GENERIC CATEGORIES,CATEGORY,SUB-CATEGORY,PRODUCT,BRAND,ASPECTS,ASPECT COMBO,LABEL,INDIC REVIEW
Hobbies,Photography,Camera accessories,Light box,Osaka,"portable, wide application, filter harmful lighting, material, lighting",Portable,Positive,హుక్ మరియు లూప్ డిజైన్ తేలికగా సెటప్ చేయబడుతుంది మరియు క్యారీ చేస్తుంది.
Building Material,Construction,Binding material,Cement,Super Sulphated Portland Cement,"fineness, strength, durability, resistance to wet and thermal cracking, cost, application, storage, setting time",Resistance to wet,Positive,OPCతో పోలిస్తే SSPCతో తయారు చేసిన కాంక్రీట్ నీటి నిరోధకత్వం ఎక్కువగా ఉంటుంది.
Hobbies,Photography,Camera accessories,Flash accessories,Hiffin HF,"diffuser, modifier, battery, material",Diffuser,Negative,"అసెంబుల్ చేయడంలో సమస్య ఏర్పడుతుంది, క్లాత్ హుడ్ తగినంతగా ఉండదు, తక్కువ నాణ్యత ఉంది."
Education,Books,Audiobooks,Duet narration,Spotify,"voice, acting, modulation, pitch, sound quality, SYNCHRONIZATION, Synchronization(offline availibility)",Acting,Negative,పాత్ర ప్రవర్తనలో పరివర్తన స్పాటిఫైలోని కథలకు సజావుగా ఉండదు. సులభమైన ప్రవాహం కోసం కథకుడి నటనా నైపుణ్యాలపై నిజంగా పనిచేయాలి.
Entertainment,Apps,Entertainment,Podcasts,Google Podcasts,"free-trial, offline access, recommendation based on interests, popular and trending shows in comedy, news, sports and more",Recommendations based on interests,Negative,"సిఫారసు ఫీచర్ ఎంత చెత్తగా ఉంది అంటే, వారు నా ఆసక్తులను ఎక్కడ ఎంచుకుంటున్నారో నాకు అర్థం కావడం లేదు. ఇది ఒక దారుణమైన తప్పు!"
Entertainment,Amusement,Parks,For children,ISKCON NVCC Kids Play Area,"entry price, rides and attractions, developmental activities,Play area,maintenance",Play Area,Negative,ఇది చాలా రద్దీగా ఉండే ప్రదేశం!
Pets,Dogs,Supplies,Dog apparels,KUTKUT,"dress/shirt, soft breathable material, half sleeves/sleeveless, pet comfortable raincoat with detachable hood",deformed,Negative,ఉతికిన తరువాత దీని రూపం మారిపోతుంది.
Entertainment,Movies,Genres,Documentary,Michael Jackson's This Is It,"emotional, educative, awe-inspiring, motivating, interesting, detailed narration, informative, heart touching, factual accuracy",Factual accuracy,Negative,"ఎమ్.జె. జీవితంలో బాగా తెలిసిన ఘటనలు ఎంత మేరకు మానిప్యూట్ చేయబడ్డాయనే విషయాన్ని, ఇప్పుడు MJ మ్యూజిక్ ఫాలోవర్ గ్రహించగలడు."
Pets,Dogs,Supplies,Collars,Foodie Puppies,"leather/nylon, half chain half choker, design, waterproof, adjustable, metal buckle","Material, Buckle",Positive,"ఇది సౌకర్యవంతంగా ఉంటుంది, అధిక నాణ్యత, బలమైన మరియు వేరబుల్ మెటీరియల్‌తో ఉంటుంది. ఈ డాగ్ కాలర్‌లు కుక్కపిల్లల చర్మానికి సరైనవి, ఇది అనవసరమైన బిగుతుగా లేకుండా ఉంటుంది, అలానే దురద లేదా దద్దుర్లు రాకుండా నిరోధిస్తుంది. బకెల్ పెట్టడం మరియు తీయడం చాలా సులభం."
Health/Wellness,Food,Eats/Beverages,Bakery,Mrs Magpie (Keyatala),"Tasty cakes, pastry, online booking and home delivery, signature foods, delicious, variety, service time, fresh, price","Tasty cakes, pastry, delicious",Positive,కేకులు మరియు పేస్ట్రీలు రుచికరమైనవి మరియు తాజాగా ఉంటాయి. అద్భుతమైన రుచులు మరియు టెక్ట్చర్‌లతో వివిధ రకాల వస్తువులు లభిస్తాయి.
Entertainment,Movies,Genres,Fantasy,Mowgli: Legend of the Jungle,"CGI and visual effects, screenplay adaptation, whimsical score, enchanting characters, magical,",Screenplay adaptations,Negative,"చీకటి, నిరుత్సాహపరిచే, అనుసరణల గురించి మాట్లాడబడుతుంది మరియు జీవితం దాని నుండి బయటకు వెళ్ళడం చూడటానికి వారు దానిని చంపిన తరువాత కంటిలో ఒక జింకను చూస్తారు. ఇది పిల్లల కోసం కాదు, మీ పిల్లలు నిరాశకు గురికావాలని మీరు కోరుకుంటే తప్ప."
Health/Wellness,Living,Stay/ Experience,Homestay,Vikkyz Homestay (Darjeeling),"Friendly hosts, homely food, ambience, calm and serene, location, safety, TV, AC/non AC, wifi, parking, affordable rates","Friendly hosts, calm and serene, location, wifi",Positive,"అతిధేయులు సూపర్ ఫ్రెండ్లీ మరియు సహాయకారిగా ఉంటారు, ఈ ప్రదేశం డార్జిలింగ్  ప్రధాన మార్కెట్ నుండి కొంచెం దూరంలో ఉంది మరియు అందువల్ల ప్రశాంతంగా మరియు నిర్మలంగా ఉంటుంది. లొకేషన్ కూడా బాగుంది, ఘూమ్ స్టేషన్ నుండి కేవలం 5 నిమిషాల నడక దూరంలో ఉంది మరియు వై-ఫై కనెక్టివిటీ కూడా బాగా పనిచేస్తుంది."
Education,Books,Audiobooks,Full cast narration,BBC Sounds,"voice, acting, modulation, pitch, sound quality, cinematic feeling",cinematic feeling,Positive,ఏదైనా అప్లికేషన్‌లో విన్న అత్యుత్తమ ఆడియోబుక్‌లు. ఇప్పటి వరకు నేను విన్న ప్రతిదానికి అందమైన సినిమాటిక్ ఫీలింగ్‌తో ఉత్తేజకరమైన నవలలు.
Entertainment,Movies,Genres,Fantasy,Jumanji: Welcome to the Jungle,"CGI and visual effects, screenplay adaptation, whimsical score, enchanting characters, magical,","Magical, CGI and Visual Effects",Positive,ఇది ఒక మ్యాజికల్ రిఫ్రెషింగ్ పీస్. సిజిఐ మరియు స్పెషల్ ఎఫెక్ట్స్ ద్వారా ఇటువంటి సుందర దృశ్యాలు మరియు అందమైన వాతావరణం సృష్టించబడ్డాయి.
Entertainment,Movies,Genres,Documentary,1232 KMS,"emotional, educative, awe-inspiring, motivating, interesting, detailed narration, informative, heart touching, factual accuracy","emotional, detailed narration, factual accuracy",Positive,"లాక్‌డౌన్ గురించి తక్కువగా తెలిసిన వైపు నుంచి అత్యంత సముచితమైన, వివరణాత్మక కథనం. శ్రమల భావోద్వేగభరితమైన ప్రయాణం"
Education,Books,Children's book,Comics,Tinkle,"pictures, cartoon characters, Comic strips, Short stories, colourful, fables, fairy tales, puzzles","Short stories, colourful",Positive,"చిన్న కథలను చదవడం వల్ల వాటిలో పఠన అలవాటును పెంపొందించడానికి సహాయపడుతుంది, ఇంగ్లిష్ భాషపై నియంత్రణను మెరుగుపరచడానికి సహాయపడుతుంది. ఈ పుస్తకం వర్ణమయంగా మరియు ఆకర్షణీయంగా ఉంది"
Home,Appliances,Air cooler,Tower air cooler,Cello,"sleek and elegant, height, cool tank capacity, controller type, looks, blower",Controller Type,Negative,"సెల్లో టవర్ ఎయిర్ కూలర్‌ల కొత్త మోడల్స్‌లో హ్యుమిడిటీ కంట్రోలర్స్‌ని అందిస్తోంది. అయితే కంట్రోలర్ నాణ్యత చాలా దారుణంగా ఉంటుంది, అందువల్ల ఇది ఎల్లప్పుడూ ఒకే రకమైన చల్లని గాలిని అందిస్తుంది."
Building Material,Construction,Binding material,Cement,Rapid Hardening Cement,"fineness, strength, durability, resistance to wet and thermal cracking, cost, application, storage, setting time",Strength,Positive,RHC యొక్క 1 రోజు సామర్ధ్యం OPC యొక్క 3 రోజుల సామర్థ్యానికి సమానం మరియు RHC యొక్క 3 రోజుల సామర్థ్యం OPC యొక్క 7 రోజుల సామర్థ్యానికి సమానం.
Hobbies,Cycling,Bicycles,mountain bikes,GT,"suspension, gears, warranty, ergofit, frame, mudguards, cost, lightwieght, parts availibility",lightwieght,Negative,"స్టాక్ కాంపోనెంట్‌లు అత్యుత్తమమైనవి కావు, అదేవిధంగా అవి హెవీ సైడ్‌లో ఉంటాయి."
Entertainment,Movies,Genres,Action,Morbius,"action-packed, dangerous stunts, adventure, exciting, realistic fighting scenes, energetic performance","Action-Packed, adventure, exciting",Positive,"నమ్మశక్యం కాని యాక్షన్, ఉత్తేజకరమైన విజువల్స్ మరియు అడ్వెంచర్‌తో ఫోర్జా ఫ్రాంచైజీ అందించే ఉత్తమమైనది. స్టేజ్ 4 టెర్మినల్ క్యాన్సర్‌తో 308 నెగ్రా అరోయో లేన్ వద్ద నివసించే వాల్టర్ వైట్ కోకైనర్‌ను వండతూ, ఎలా ఆలోచిస్తాడో అమోర్బస్ నిజంగా మీకు చూపిస్తుంది."
Food,Grocery,Biscuits and Cookies,salted biscuits,Parle Monaco salted biscuits,"crispy, light snack, sweet and salt, easy to digest, no artificial colour","Crispy, no artificial colour, quantity, light snack",Positive,"మొనాకో బిస్కెట్లు చాలా క్రిస్పీగా ఉంటాయి. బిస్కెట్‌ల ధర సముచితంగా ఉంటుంది, అలానే ధరకు తగ్గ పరిమాణం ఉంటుంది."
Pets,Dogs,Supplies,Dog carriers,MidWest Homes for Pets,"hard sided/soft sided, two door top load, portable folding, airlines approved, breathable mesh panel",sharp edges,Negative,"డోర్ ఓపెనింగ్ వద్ద, అలానే వైర్ల చివరల్లో చాలా పదునైన అంచులు ఉంటాయి, ఇది పెంపుడు జంతువును గాయపరుస్తుంది."
SPORTS/GAMES,Equipment,badminton,shuttlecock,Yonex Mavis 350 Nylon Shuttlecock,"durable, feather/plastic skirt,user comfort at impact, control, foam tip/cork, price",durable,Positive,"మీరు బాగా ఆడితే మరియు హార్డ్ కోర్ స్మాషింగ్ చేయనట్లయితే ఇది పాడైపోకుండా సులభంగా 10 గేమ్‌ల వరకు ఉంటుంది. అదృష్టం మీవైపు ఉంటే, మీరు కేవలం ఒక షటిల్‌తో 3 గంటలపాటు సులభంగా ఆట ఆడవచ్చు. కొంచెం అరుగుదల మరియు క్షీణతను పట్టించుకోకపోతే 5 గంటల వరకు ఆడవచ్చు."
Education,Books,Audiobooks,Full cast narration,Audible,"voice, acting, modulation, pitch, sound quality, cinematic feeling",Voice,Positive,క్లాసిక్ పాయిరోట్!! పాయిరోట్ యొక్క ఫిన్నెస్ట్ కేసులు మంచి గొంతుకతో ఉండలేవు మరియు ఇది కథలను అప్రయత్నంగా జీవితానికి తీసుకువచ్చింది
Education,Books,Children's book,Painting,Figure Drawing for Kids: A Step-By-Step Guide to Drawing People (Drawing for Kids Ages 9 to 12),"figure drwaing, colouring book, adorable designs, bold thick outlines, Cost/Price, Quality",Figure drawing,Positive,అద్భుతమైన టాలెంట్ కలిగిన ఆర్టిస్ట్ ఏంజెలా రిజ్జా ఈ అద్భుతమైన ఫిగర్ డ్రాయింగ్ పుస్తకంలో క్రాఫ్ట్ పట్ల తన ప్రేమను పంచుకున్నారు. ఈ ఎక్సర్‌సైజ్‌లు కేవలం పిల్లలకు మాత్రమే కాకుండా అన్ని వయస్సుల కళాకాలరుకు ఛాలెంజింగ్‌గా మరియు సరదాగా ఉంటాయి
Home,Appliances,Air cooler,Personal air cooler,Hindware,"compact, portable, less energy, less noise, caster wheels, cool tank capacity, controller type, noise level",Cool Tank Capacity,Negative,"ఎయిర్ కూలర్ ట్యాంకు చాలా చిన్నది, మరియు ఇది 10 లీటర్ల నీటిని నింపదు. నేను దాదాపు ప్రతిరోజూ ట్యాంకును నింపాలి, ఇది చిరాకు కలిగిస్తుంది."
Travel,Bags and luggage,Bags,Handbags,Zara,"leather/foam, everyday use/occassion, washable, no of pockets","Good quality, long lasting and value for money.",Positive,జరా హ్యాండ్ బ్యాగ్ దాని నాణ్యత మరియు మన్నికకు ప్రసిద్ధి చెందింది. దీని తోలు మృదువుగా మరియు దృఢంగా ఉంటుంది. దీనిలో మంచి నాణ్యమైన జిప్‌లతో అనేక ప్యాకెట్‌లు ఉంటాయి.
Entertainment,Apps,Entertainment,Podcasts,Aawaz Podcasts & Audio Stories,"free-trial, offline access, recommendation based on interests, popular and trending shows in comedy, news, sports and more",Offline Access,Positive,"వినడానికి మరియు డౌన్‌లోడ్ చేసుకోవడానికి అవాచ్ ఉచితంగా లభిస్తుంది దీనికి ఎలాంటి యాడ్‌ల అంతరాయాలు లేవు, మీరు అపరిమితమైన ఎపిసోడ్‌లను డౌన్‌లోడ్ చేసుకొని ఆఫ్‌లైన్‌లో వినవచ్చు."
Hobbies,Cycling,Bicycles,mountain bikes,Evil,"suspension, gears, warranty, ergofit, frame, mudguards, cost, lightwieght, parts availibility",Frame,Negative,"ఎంచుకోవడానికి బైక్‌ల చిన్న లైనప్, కేవలం కార్బన్ ఫ్రేమ్‌లు మాత్రమే ఉంటాయి."
Transportation,Surface,Roadways,Taxi,Uber,"Affordable rates, experienced drivers, safety, cleanliness, insurance, emergency alert, local rides/ out-station bookings, online booking, digital wallets, pre/postpaid",Experienced drivers Affordable rates,Negative,"""డిమాండ్‌తోపాటు రేట్లు చాలా ఎక్కువగా ఉంటాయి. విమానాశ్రయం లేదా రైల్వే స్టేషన్‌లో రద్దీ సమయాల్లో, మీరు సాధారణ ఛార్జీలకు మూడు నుండి నాలుగు రెట్లు చెల్లిస్తారు."""
Entertainment,Movies,Genres,Documentary,Sachin: A Billion Dreams,"emotional, educative, awe-inspiring, motivating, interesting, detailed narration, informative, heart touching, factual accuracy","awe-inspiring, heart-touching",Positive,గేమ్ లెజెండ్ లేదా గాడ్ ఆఫ్ క్రికెట్ అని మీరు పిలుచుకునే లెజెండ్ యొక్క స్ఫూర్తిదాయకమైన మరియు హృదయాన్ని హత్తుకునే కథ.
Baby Products,Baby,Clothing,Winterwear (boys and girls),Monte Carlo,"cotton/wool, soft fabric, wash care","wool, wash care",Positive,"నేను రెండు స్వెటర్‌లను ఆర్డర్ చేశాను, అవి నిజంగా మంచి నాణ్యమైన ఉన్నితో చేయబడ్డాయి. ఇతర వ్యక్తులు సమీక్షించినట్లుగా ఫ్యాబ్రిక్ సహజంగా అనిపిస్తుంది మరియు అస్సలు స్క్రాచ్‌గా ఉండదు."
Home,Appliances,Air-condition,Split AC,Godrej,"PM 2.5 filter, dust filter, air purification filter, capacity, coil material, wifi",Capacity,Negative,"కనీసం 1.5 టన్నుల సామర్థ్యాన్ని కలిగి ఉంటుంది, ఇది 100 చదరపు అడుగుల చిన్న గదికి చాలా ఎక్కువగా ఉంటుంది, ఇది సాధారణంగా మధ్యతరగతి ఇంటిలో ఏదైనా స్థలం యొక్క వైశాల్యం. నా డబ్బు మొత్తం తీసుకోండి!!!"
Transportation,Air,Flights,International,Emirates,"luggage allowance, affordable rates, luxury, food, travel insurance, safety, customer service",Rates Luggage allowance,Negative,"""లగేజీ పరిమితికి మించి ఉంటే, వెంటనే భారీగా ఛార్జ్ చేస్తారుది."""
Pets,Dogs,Health supplements:,Vitamins,Wowdog,"healthy and lustrous coat, skin, calcium, paw tablet, digestive tablet, liver tonic, dewarming, antioxidants",huge size,Negative,మాత్రల పరిమాణం చాలా భారీగా ఉంటుంది.
Pets,Dogs,Grooming,Shampoo,Meat Up,"normal/dry, liquid/spray, scent, natural ingredients, tick and flea repellent",Hair. skin issues,Negative,"కుక్క గుత్తులుగా జుట్టును కోల్పోవడం ప్రారంభించింది, దీని వల్ల దద్దుర్లు ఏర్పడతాయి"
Hobbies,Photography,Camera accessories,Flash accessories,Shopee Mini,"diffuser, modifier, battery, material",Diffuser,Positive,"ఏదైనా ఆన్-కెమెరా ఫ్లాష్‌కు తగినది, పోర్ట్రెయిట్‌లకు గొప్పగా పనిచేస్తుంది."
Health/Wellness,Food,Eats/Beverages,Bakery,Nahoum's (Nahoum and Sons Private Limited Confectioners),"Tasty cakes, pastry, online booking and home delivery, signature foods, delicious,variety, service time, fresh, price","Tasty cakes, pastry, signature foods, delicious, variety",Positive,"120 సంవత్సరాల పురాతన జ్యూయిష్ బేకరీ దాని వారసత్వ కీర్తికి అనుగుణంగా జీవిస్తుంది. లెమన్ పఫ్ అనేది సిగ్నేచర్ డిష్ మరియు రిచ్ ప్లమ్ కేక్‌తో పాటు చాక్లెట్ ఎక్లైర్, చికెన్ ప్యాటీలు, మఫిన్‌లు మరియు రమ్ బాల్స్ వంటి ఇతర వస్తువులు అద్భుతమైన రుచికరంగా ఉంటాయి;"
Home,Appliances,Fan,Exhaust fan,Anchor cool air,"remove moisture/unpleasant odour, air delivery speed, rust proof body and blade, front shutter, Blade strength",Blade strength,Positive,"యాంకర్ ఎగ్జాస్ట్ ఫ్యాన్‌లోని బ్లేడ్‌లకు మంచి సామర్థ్యం ఉంటుంది. నేను సంవత్సరాల తరబడి ఫ్యాన్‌ని ఉపయోగిస్తున్నాను, ఇప్పటికీ అదే స్థాయిలో పనిచేస్తోంది."
Home,Appliances,Air-condition,Inverter AC,Croma,"AI Dual Inverter, AI Convertible 6-in-1 cooling, HD Filter with Anti-Virus Protection, auto clean, capacity, coil material, wifi",AI Dual Inverter,Negative,"క్రోమా ఎసి AI మోడ్, దీనిని ఆటో ఆపరేషన్ మోడ్ అని కూడా పిలుస్తారు, గది ఉష్ణోగ్రతను బట్టి ఫ్యాన్ వేగం మరియు ఉష్ణోగ్రతను ఆటోమేటిక్ గా సెట్ చేస్తుంది. ఇది కృత్రిమ మేధస్సుపై పనిచేస్తుంది కాబట్టి ఫలితాలు అంత సౌకర్యవంతంగా ఉండవు."
SPORTS/GAMES,Equipment,badminton,rackets,Silver Sports,"carbon frame, flexible shaft, even balance, hitting power, light-weight, durable, robust, grip, price",Carbon frame,Negative,సిల్వర్ స్పోర్ట్స్ రాకెట్‌లకు సంబంధించిన దారుణమైన విషయం ఏమిటంటే కార్బన్ ఫ్రేమ్ లేకపోవడం.
Entertainment,Apps,Social Media,Social networking,Facebook,"find friends, share photos and moments, free messaging, daily status, video calling","Find friends, share photos and moments",Positive,"అద్భుతమైన యాప్! చివరకు నేను పూర్తిగా కాంటాక్ట్‌లను కోల్పోయిన నా పాఠశాల స్నేహితులందరినీ కనుగొనగలిగాను. ఫోటోలను అప్‌లోడ్ చేయడం, ఎంచుకున్న వ్యక్తులతో పంచుకోవడం మరియు నా స్నేహితులను అంతరాయం లేకుండా ట్యాగ్ చేయడం చాలా సులభం అని ప్రత్యేకంగా చెప్పనవసరం లేదు. 5/5 ఖచ్చితంగా సిఫారసు చేయబడుతుంది."
Pets,Dogs,Grooming,Dematting tool,Healix,"all-in-one tool, 2-in-one dual head, safe,",can't work properly,Negative,"ఇది ఏ వెంట్రుకలను తీసివేయదు. బ్రష్ పిన్నులు పొడవు చాలా తక్కువ, ఇది చర్మంలోనికి వెళ్లలేదు."
Health/Wellness,Food,Eats/Beverages,Cafe,Mud Café,"Continental food and beverages, snacks, bakery items, quick service, online payments, ambience, music, parking, wifi, price","Food and beverages, quick service, price",Negative,"వారు అందించే పరిమాణం వారు ఛార్జ్ చేసే ధరలతో సమానంగా లేదు, ఆర్డర్ సర్వ్ చేయడానికి యుగాలు పడుతుంది. వారి స్పెషాలిటీ నిరాశాజనకంగా ఉంటుంది మరియు మోజిటో డ్రింక్ చక్కెరతో నిండి ఉంటాయి."
Hobbies,Photography,Camera accessories,Light box,Hiffin,"portable, wide application, filter harmful lighting, material, lighting",Portable,Positive,"చిన్నది మరియు ఫోల్డ్ చేయదగినది, ఒక ప్రదేశం నుంచి మరొక ప్రదేశానికి తీసుకెళ్లవచ్చు"
Baby Products,Baby,Clothing,Clothing set (boys and girls),Carters',"cotton/synthetic, one colour/designer, wash care, sleeves/sleeveless","Wash care, cotton, synthetic",Positive,"ఉతకడం, భద్రపరచడం చాలా తేలిక. వీటి నుంచి ఎంచుకోవడానికి ప్రకాశవంతమైన రంగులున్నాయి."
Hobbies,Music,Instruments,Keyboards and Piano,Roland BK-4,"dimensions, number of keys, tuning pins, bridge material, pedals, soundboard, sound qualiy","soundboard, sound qualiy",Negative,అడ్వాన్స్‌డ్ ప్లేయర్‌ల కొరకు సముచితమైనది కాదు.
Education,Books,Audiobooks,Fully voiced reading,Penguin Random House,"several characters, distinct voice, Pitch, Sound quality, Acting",Several characters,Positive,"అద్భుతమైన పఠనం! అనేక పాత్రలు ఉన్నప్పటికీ, నేను పుస్తకం ద్వారా కనెక్ట్ కావడాన్ని కోల్పోలేదు."
Health/Wellness,Living,Stay/ Experience,Resorts,Ananda Resorts (Shantiniketan),"Swimming pool, fitness center, parking, wifi, bar, laundry service, games, air conditioning, banquet/dining hall, various cuisines, family friendly","Swimming pool, various cuisines",Negative,స్విమ్మింగ్ పూల్ నీరు అంత స్పష్టంగా లేనందున ఈత కొలనులో పిల్లలకు ఈత ప్రాంతం లేదు. రెస్టారెంట్ మెనూకు కూడా కొంత మెరుగుదల అవసరం: ఇది బెంగాలీ/నార్త్ ఇండియన్/ ఇండో-చైనీస్ కలయిక అయినప్పటికీ తగినంత ఎంపికలు లేనందున ఒకే వంటకాన్ని ఎంచుకోలేరు.
Hobbies,Photography,Camera accessories,Tripod,AmazonBasics,"light weight, adjustable height, multi level locking and steady rubberized legs, multipurpose head, cellphone holder, level indicator","multipurpose head, light weight",Positive,"పోర్ట్రెయిట్ లేదా ల్యాండ్ స్కేప్ ఆప్షన్‌లతో టిల్ట్ మరియు స్వివల్ మోషన్ కొరకు 3-వే హెడ్ అనుమతిస్తుంది, దీనిలో క్విక్ రిలీజ్ ప్లేట్ ఉంటుంది మరియు అల్యూమినియం అలాయ్‌తో తయారు చేయబడుతుంది."
Transportation,Air,Flights,Domestic,Spice jet,"Cleanliness, hassle-free booking, safety, punctuality, luggage allowance, insurance, zero cancellation fees, affordable rates",Safety Punctuality,Positive,అన్ని భద్రతా ప్రోటోకాల్స్‌ని చాలా ఖచ్చితంగా పాటిస్తారు.
Pets,Dogs,Grooming,Deodorizers,ODO-RITE,"ayurvedic, scent, fresh, vet recommended",not long- lasting,Negative,వాసన ఇతర రూమ్ ఫ్రెష్నర్ మాదిరిగానే కొన్ని నిమిషాలు మాత్రమే ఉంటుంది.
Health/Wellness,Personal Care,body,body wash,Aveeno Daily Moisturizing body wash,"natural ingredients, cruelty-free",hydrated and glowing skin,Positive,ఈ బాడీ వాష్ చాలా బాగా శుభ్రపరుస్తుంది మరియు చర్మం పొడిబారకుండా చేస్తుంది
Entertainment,Movies,Genres,Biopics,Tanhaji,"inspiring, motivational, real story, natural acting, casting, performance, remarkable, historically acurate",Historically accurate,Negative,ఈ చిత్రం వక్రీకరించిన చరిత్రను వర్ణించిందని ప్రతి మహారాష్ట్రీయుడు అంగీకరిస్తాడు. చాలా చారిత్రక వక్రీకరణ జరిగింది.
Home,Appliances,Fan,Table fan,Ibell,"small, compact, mobile, sweep size, air delivery speed, no of blades",Air delivery speed,Positive,"ఐబెల్ వ్యక్తిగత ఉపయోగం కోసం కాంపాక్ట్ టేబుల్ ఫ్యాన్‌లను అందిస్తోంది. శక్తివంతమైన మోటారు జతచేయబడటం వల్ల, ఇంత చిన్న ఫ్యాన్ నుంచి ఎయిర్ డెలివరీ సూపర్బ్‌గా ఉంటుంది."
Home,Appliances,Home theater,Multimedia players,Cubetek,"bluetooth/dolby/voice control, speaker connectivity, audio output mode, speaker feature",Speaker feature,Positive,క్యూబెక్ మల్టీమీడియా ప్లేయర్ ఇప్పుడు 6x9 అంగుళాల 3-వే కోయాక్సిల్ కార్ స్పీకర్‌లతో వస్తుంది. ఇది 480W పీక్ పవర్ అవుట్‌పుట్‌తో అద్భుతమైన సౌండ్ క్వాలిటీ మరియు ప్రభావవంతమైన బాస్‌ని అనుభూతి చెందడం మరియు ఇష్టమైన మ్యూజిక్‌తో డ్రైవింగ్ చేయడంలో ఆనందాన్ని తిరిగి కనుగొనడం వంటిది.
Food,Grocery,Biscuits and Cookies,cookies,Parle Milano chocolate chip cookies,"fruit and nuts, butter, Cashew, delicious, nutritious, flavors",delicious,Positive,మార్కెట్లో ఉన్న ఉత్తమ చాక్లెట్ చిప్ కుకీలలో ఒకటి. కుకీలను తినడం వల్ల చాక్లెట్ కరిగిపోతుంది.
